f1,f2,f3,f4,f5,label
0.0410398550401284,0.1755969138570114,0.1750912364709169,0.6410518926384257,0.1217289010565447,0
0.4097695800325308,0.7074808626354326,0.7848863054289592,0.0716518474949201,0.6487095845591396,1
0.5887141553960606,0.0749158482348375,0.9940263383955976,0.6664453411433119,0.0254878742082856,1
0.8999332914878131,0.8593188132090643,0.9316313009722332,0.0747307215099721,0.995069741633014,1
0.1211149237417034,0.8664942584306529,0.0227585334721078,0.5801640995022556,0.4641771616476104,0
0.1701984127446184,0.8049100959672381,0.0739401367318828,0.7796513765052321,0.6319519187266338,0
0.9401680453079028,0.9177446628813708,0.1641483048228289,0.91162622604268,0.7915062327385493,1
0.5953040945528082,0.0186257603903806,0.6954901636127198,0.1096238902222399,0.4620007296379144,0
0.3356792590235351,0.4670322889322909,0.0532381068765817,0.1215225920027888,0.7800632436642083,0
0.4416946381731714,0.6129790710207856,0.5998196263700578,0.2775525693738057,0.1081215752682457,1
0.4958307784446197,0.2548235141662429,0.6986915164413163,0.1033375593546693,0.3038333510071467,1
0.0878992093157339,0.7903340999342404,0.2270657528060428,0.9336935928995006,0.2127975178607563,0
0.2741646236594433,0.5674673983549573,0.6149580060969018,0.0602754105382556,0.8345409109956925,0
0.6600455360929692,0.2909939440558159,0.6666975185973978,0.9933977111834666,0.0001025595653425,1
0.0803292080946558,0.5523764682007399,0.88219229909876,0.2235733473511367,0.7303964380949696,1
0.038653073214024,0.3910691958661686,0.5113242699184113,0.5552708190963533,0.0236420524639764,0
0.6751070631960532,0.8306944542474965,0.597268520576,0.8864259482427452,0.05496233795787,1
0.1873443957405635,0.535146312318656,0.8329797004479631,0.3596211097033385,0.9608864486127588,1
0.9393258307395164,0.2603812917356107,0.3366104328439454,0.3512254140686536,0.654577137008855,1
0.8712376181844806,0.5545241701325384,0.5518235671490458,0.5150152286185811,0.8817213873933916,1
0.358298744796753,0.0430325331831428,0.0879675446142552,0.4396528010020345,0.4743707638583571,0
0.5678385675928462,0.6174831954384802,0.3281249669380922,0.4063841975932439,0.5682006255283125,0
0.8792629217551294,0.3260388047872068,0.4829672123365234,0.4719483088903208,0.6033114534289648,1
0.4524712885327365,0.1137246148252274,0.2856334258422569,0.7142246447451862,0.3824388007906908,0
0.7050643303859588,0.5762958783342106,0.7675776329879642,0.3277037475690045,0.242617694115316,1
0.7961796257432346,0.6873330341949658,0.5422010334945163,0.5969004975092953,0.314565160583839,1
0.9437723319518544,0.6871961832947334,0.755703169092028,0.8780844104436467,0.9648666250144982,1
0.3038142261078561,0.2805477626691893,0.5244808689338113,0.3365482004766368,0.7285703145282934,0
0.9095205616429968,0.1850288691188401,0.9015394128570188,0.2610176518471829,0.6286349097139355,1
0.5000063063157855,0.558085251549377,0.9448339966720344,0.5742097143517191,0.4617712301046285,1
0.0388054411604809,0.4103823331888583,0.5165983940889989,0.6442027671162992,0.073468546259506,0
0.2671671863435392,0.2194005845726623,0.8718853060151607,0.1241251365766985,0.9015125962761206,1
0.1164073069884841,0.0914420596795618,0.2799660773587756,0.6992309255685173,0.6063421835166571,0
0.2839697816055617,0.424538761943674,0.8653954372102564,0.835169520283949,0.2323151733327167,1
0.4904748704356039,0.7431936416339888,0.2322596353455913,0.9306848096232616,0.1890081732355324,0
0.7571833694990251,0.0520781246649467,0.946501497023378,0.0048099668631742,0.9835555020409849,1
0.7068994318784867,0.0061041250497705,0.2552337346295262,0.9069962943781336,0.8842369330253941,0
0.5280611084751341,0.6878841827475816,0.202580365485645,0.3468806294764154,0.8808856540139406,0
0.8701235394702993,0.9687471638930673,0.9104029179775722,0.7394896373956917,0.8535209331801752,1
0.0229877201506955,0.6736434083195736,0.5244048066540609,0.8311822482186929,0.8587356816152043,0
0.3082042656191083,0.5609627374013775,0.3866100706606189,0.1197103616574321,0.9555178134148758,1
0.1683816380736148,0.8773025536319182,0.1141799285593856,0.4692435609026081,0.0883103243054005,0
0.4260058551897906,0.7950180765225991,0.8897963354437081,0.902805214571748,0.2018655818407996,1
0.7768315568070457,0.5498298219473507,0.3060445859068331,0.3637763708691068,0.7916275045441753,1
